01/01/2021	4.057.346.783	32.053.138.900.000.000	5.199.740.516	557.975.979	0	203.759.973	28.766.271	116.282.053	2.729.183.017	0.99317	7.101.249.123	8.484.030.740.000.000	102.634.029	390.590.396	2.405.236.806	18.293.208.900.000.000	59.850.282	2.430.547.495
01/02/2021	4.517.602.492	40.129.321.899.999.900	4.358.515.107	17.626.671.900.000.000	0	160.418.085	18.026.130.000.000.000	104.960.847	1.544.065.785	1.226.483	6.294.982.856	973.686.902	13.818.132.699.999.900	365.191.889	183.816.573	172.740.345	6.906.586.800.000.000	21.134.389.784
01/03/2021	3.715.416.012	330.794.555	4.833.065.002	242.138.946	0	173.283.976	27.904.377	10.075.825.900.000.000	2.151.091.661	1.921.443	5.606.818.805	1.688.757.265	35.501.542.700.000.000	359.459.071	2.253.823.616	184.342.436	72.598.535	22.097.189.386
01/04/2021	2.745.019.022	15.367.968	419.733.293	270.100.026	0	187.547.789	24.553.476.999.999.900	70.652.976	3.384.471.579	0.835908	4.095.800.569	1.665.571.492	266.787.519	392.274.795	2.193.285.205	178.093.968	74.357.494	19.900.364.428.999.900
01/05/2021	2.159.483.245	238.708.927	4.373.250.552	33.193.111.300.000.000	0	17.836.229.999.999.900	24.916.217	6.241.677	2.444.871.606	32.270.770.000.000.000	4.785.695.033	2.388.831.852	6.455.974.570.000.000	39.093.192.700.000.000	22.063.288.620.000.000	177.333.071	59.595.065.999.999.900	20.471.481.075
01/06/2021	2.182.252.545	105.706.304	3.684.377.943	473.579.232	0	206.220.592	34.119.217	33.486.942.000.000.000	3.658.878.948	3.002.042	3.684.170.619	2.325.571.729	655.361.716	358.010.046	21.812.767.940.000.000	198.273.452	7.950.385	19.863.791.971.000.000
01/07/2021	22.094.646.239.999.900	115.895.307	5.119.328.941	31.110.233	0	23.957.681.599.999.900	40.565.981	6.613.421.000.000.000	3.718.134.418	35.782.179.999.999.900	4.284.090.513	2.617.534.056	828.492.494	352.713.786	2.243.226.356	205.014.809	8.191.575	22.436.768.607.999.900
01/08/2021	18.832.608.030.000.000	159.688.964	5.151.337.803	319.182.668	0	258.860.338	47.885.346	9.964.419.000.000.000	4.047.368.387	2.663.478	3.747.238.495	23.958.309	6.614.451.019.999.990	410.590.237	2.106.285.519	212.202.012	81.751.572	21.585.235.814
01/09/2021	1.396.698.883	118.198.104	4.890.618.221	477.087.202	0	256.964.192	71.402.214	11.321.021.300.000.000	4.943.197.265	1.429.314	3.234.274.816	1.927.916.611	447.444.657	396.278.098	2.166.255.198	179.817.184	68.076.048	20.688.868.220.000.000
01/10/2021	1.023.215.446	232.112.394	4.748.364.457.000.000	527.419.848	0	23.357.056.500.000.000	46.314.807	112.484.255	440.705.637	18.534.549.999.999.900	4.359.563.921	1.777.274.811	328.182.894	43.304.749.400.000.000	2.147.907.197	187.508	68.765.996	2.063.464.191
01/11/2021	1.199.445.532	20.280.659.899.999.900	35.622.548.070.000.000	576.437.576	0	203.062.243	30.058.985	11.510.902.300.000.000	6.317.636.788	11.397.899.999.999.900	6.421.739.529	1.347.957.356	17.242.624.600.000.000	434.361.576	2.173.751.719	17.926.082	80.249.832	23.017.698.420.999.900
